NIF-ARG-JES-4,Midnight Silk Japon,Sin Filtro,Rubio,Normal,True,235
NIF-ARG-JES-4,Pure Essence Alemania,Con Filtro,Negro,Normal,True,74
NIF-ARG-JES-4,Pure Essence Chile,Sin Filtro,Negro,Normal,False,309
NIF-ARG-JES-4,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,453
NIF-ARG-JES-4,Pure Essence Alemania,Con Filtro,Rubio,SuperLight,False,321
NIF-ARG-JES-4,Mountain Mist Argentina,Con Filtro,Negro,Normal,True,235
NIF-ARG-JES-4,Pure Essence Japon,Con Filtro,Negro,UltraLight,False,197
NIF-ARG-JES-4,Highland Peak Chile,Sin Filtro,Negro,Normal,False,66
NIF-ARG-JES-4,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,167
NIF-ARG-JES-4,Highland Peak Chile,Sin Filtro,Negro,Normal,True,73
NIF-ARG-JES-4,Royal Blend Reino,Sin Filtro,Rubio,Normal,False,323
NIF-ARG-JES-4,Gold Leaf Alemania,Con Filtro,Negro,Normal,True,461
NIF-ARG-JES-4,Pure Essence Argentina,Con Filtro,Rubio,Normal,True,417
NIF-ARG-JES-4,Urban Classic Reino,Sin Filtro,Negro,Normal,False,225
NIF-ARG-JES-4,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,123
NIF-ARG-JES-4,Midnight Silk Alemania,Con Filtro,Negro,Normal,True,226
NIF-ARG-JES-5,Gold Leaf Reino,Con Filtro,Negro,Normal,True,327
NIF-ARG-JES-5,Midnight Silk Chile,Con Filtro,Negro,UltraLight,False,301
NIF-ARG-JES-5,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,457
NIF-ARG-JES-5,Royal Blend Chile,Con Filtro,Negro,Normal,True,446
NIF-ARG-JES-5,Royal Blend Japon,Sin Filtro,Negro,Normal,True,312
NIF-ARG-JES-5,Mountain Mist Alemania,Con Filtro,Negro,SuperLight,False,154
NIF-ARG-JES-5,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,50
NIF-ARG-JES-5,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,154
NIF-ARG-JES-5,Silver Lining Argentina,Con Filtro,Negro,SuperLight,False,130
NIF-ARG-JES-5,Silver Lining Alemania,Con Filtro,Negro,Normal,True,111
NIF-ARG-JES-5,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,430
NIF-ARG-JES-5,Mountain Mist Chile,Con Filtro,Negro,SuperLight,False,286
NIF-ARG-JES-5,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,347
NIF-ARG-JES-5,Pure Essence Argentina,Con Filtro,Negro,Normal,False,167
NIF-ARG-JES-5,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,125
NIF-ARG-JES-5,Urban Classic Reino,Sin Filtro,Negro,Normal,True,291
NIF-ARG-JES-5,Gold Leaf Chile,Sin Filtro,Negro,Normal,False,353
NIF-ARG-JES-5,Silver Lining Alemania,Sin Filtro,Negro,Normal,True,232
NIF-ARG-JES-5,Royal Blend Alemania,Sin Filtro,Negro,Normal,False,376
NIF-ARG-JES-5,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,92
NIF-ARG-JES-5,Urban Classic Argentina,Con Filtro,Rubio,UltraLight,False,324
NIF-ARG-JES-5,Midnight Silk Japon,Con Filtro,Rubio,Normal,True,154
NIF-ARG-JES-5,Silver Lining Alemania,Con Filtro,Negro,Normal,True,342
NIF-ARG-JES-5,Midnight Silk Japon,Con Filtro,Negro,Normal,True,450
NIF-ARG-JES-5,Mountain Mist Chile,Con Filtro,Negro,Normal,True,379
NIF-ARG-JES-5,Gold Leaf Argentina,Con Filtro,Rubio,Normal,True,259
NIF-ARG-JES-5,Royal Blend Reino,Sin Filtro,Rubio,Normal,False,120
NIF-ARG-JES-5,Mountain Mist Argentina,Con Filtro,Rubio,Normal,True,436
NIF-ARG-JES-5,Highland Peak Argentina,Con Filtro,Rubio,Light,False,390
NIF-ARG-JES-6,Amber Haze Argentina,Con Filtro,Rubio,Normal,True,432
NIF-ARG-JES-6,Amber Haze Alemania,Con Filtro,Rubio,Light,False,151
NIF-ARG-JES-6,Royal Blend Reino,Sin Filtro,Negro,Normal,False,383
NIF-ARG-JES-6,Royal Blend Chile,Con Filtro,Rubio,Light,False,187
NIF-ARG-JES-6,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,474
NIF-ARG-JES-6,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,80
NIF-ARG-JES-6,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,477
NIF-ARG-JES-6,Midnight Silk Japon,Con Filtro,Negro,Light,False,284
NIF-ARG-JES-6,Amber Haze Reino,Con Filtro,Negro,UltraLight,False,383
NIF-ARG-JES-6,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,True,406
NIF-ARG-JES-6,Urban Classic Japon,Con Filtro,Negro,Light,False,107
NIF-ARG-JES-6,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,198
NIF-ARG-JES-6,Midnight Silk Argentina,Con Filtro,Negro,SuperLight,False,351
NIF-ARG-JES-6,Highland Peak Japon,Sin Filtro,Rubio,Normal,True,216
NIF-ARG-JES-6,Midnight Silk Chile,Con Filtro,Rubio,Light,False,399
NIF-ARG-JES-6,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,240
NIF-ARG-JES-6,Urban Classic Japon,Sin Filtro,Negro,Normal,True,350
NIF-ARG-JES-6,Midnight Silk Reino,Sin Filtro,Rubio,Normal,True,90
NIF-ARG-JES-6,Urban Classic Reino,Sin Filtro,Negro,Normal,False,207
NIF-ARG-JES-6,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,161
NIF-ARG-JES-6,Midnight Silk Chile,Sin Filtro,Rubio,Normal,False,294
NIF-ARG-JES-6,Amber Haze Chile,Sin Filtro,Rubio,Normal,False,422
NIF-ARG-JES-6,Ocean Breeze Argentina,Sin Filtro,Negro,Normal,True,245
NIF-ARG-JES-6,Pure Essence Japon,Con Filtro,Negro,UltraLight,False,302
NIF-ARG-JES-6,Mountain Mist Chile,Con Filtro,Negro,Normal,False,82
NIF-ARG-JES-6,Pure Essence Alemania,Sin Filtro,Rubio,Normal,False,382
NIF-ARG-JES-6,Gold Leaf Alemania,Con Filtro,Rubio,Normal,False,158
NIF-ARG-JES-6,Highland Peak Argentina,Con Filtro,Rubio,Normal,True,378
NIF-ARG-JES-7,Urban Classic Alemania,Sin Filtro,Negro,Normal,True,146
NIF-ARG-JES-7,Ocean Breeze Japon,Con Filtro,Negro,UltraLight,False,278
NIF-ARG-JES-7,Silver Lining Chile,Sin Filtro,Rubio,Normal,False,373
NIF-ARG-JES-7,Mountain Mist Alemania,Sin Filtro,Negro,Normal,True,231
NIF-ARG-JES-7,Gold Leaf Japon,Con Filtro,Negro,Normal,True,361
NIF-ARG-JES-7,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,454
NIF-ARG-JES-7,Urban Classic Chile,Sin Filtro,Negro,Normal,True,57
NIF-ARG-JES-7,Pure Essence Japon,Sin Filtro,Rubio,Normal,False,153
NIF-ARG-JES-7,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,378
NIF-ARG-JES-7,Pure Essence Alemania,Con Filtro,Negro,Normal,True,318
NIF-ARG-JES-7,Highland Peak Alemania,Con Filtro,Negro,Normal,True,386
NIF-ARG-JES-7,Highland Peak Argentina,Con Filtro,Rubio,Light,False,339
NIF-ARG-JES-7,Silver Lining Alemania,Con Filtro,Rubio,Normal,True,60
NIF-ARG-JES-7,Mountain Mist Japon,Sin Filtro,Negro,Normal,True,345
NIF-ARG-JES-7,Midnight Silk Chile,Con Filtro,Negro,Light,False,337
NIF-ARG-JES-8,Mountain Mist Argentina,Con Filtro,Negro,UltraLight,False,175
NIF-ARG-JES-8,Amber Haze Reino,Con Filtro,Negro,UltraLight,False,475
NIF-ARG-JES-8,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,64
NIF-ARG-JES-8,Pure Essence Chile,Sin Filtro,Negro,Normal,False,355
NIF-ARG-JES-8,Mountain Mist Reino,Sin Filtro,Rubio,Normal,False,442
NIF-ARG-JES-8,Pure Essence Alemania,Con Filtro,Negro,Normal,True,78
NIF-ARG-JES-8,Mountain Mist Alemania,Con Filtro,Rubio,Light,False,438
NIF-ARG-JES-8,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,241
NIF-ARG-JES-8,Midnight Silk Reino,Con Filtro,Rubio,Normal,True,281
NIF-ARG-JES-8,Pure Essence Reino,Con Filtro,Rubio,Normal,False,454
NIF-ARG-JES-8,Urban Classic Argentina,Sin Filtro,Rubio,Normal,False,441
NIF-ARG-JES-9,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,419
NIF-ARG-JES-9,Midnight Silk Argentina,Con Filtro,Rubio,Normal,True,134
NIF-ARG-JES-9,Urban Classic Argentina,Con Filtro,Rubio,UltraLight,False,467
NIF-ARG-JES-9,Highland Peak Reino,Con Filtro,Rubio,Normal,True,150
NIF-ARG-JES-9,Silver Lining Japon,Con Filtro,Negro,Normal,True,93
NIF-ARG-JES-9,Highland Peak Chile,Sin Filtro,Negro,Normal,False,149
NIF-ARG-JES-9,Pure Essence Reino,Con Filtro,Rubio,SuperLight,False,408
NIF-ARG-JES-9,Amber Haze Reino,Con Filtro,Negro,Normal,False,59
NIF-ARG-JES-9,Silver Lining Reino,Con Filtro,Negro,Normal,True,362
NIF-ARG-JES-9,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,True,436
NIF-ARG-JES-9,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,495
NIF-ARG-JES-9,Royal Blend Chile,Con Filtro,Rubio,Normal,True,324
NIF-ARG-JES-9,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,474
NIF-ARG-JES-9,Mountain Mist Japon,Con Filtro,Rubio,Normal,True,351
NIF-ARG-JES-10,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,85
NIF-ARG-JES-10,Ocean Breeze Argentina,Con Filtro,Rubio,Normal,True,354
NIF-ARG-JES-10,Silver Lining Chile,Con Filtro,Rubio,SuperLight,False,365
NIF-ARG-JES-10,Urban Classic Reino,Sin Filtro,Negro,Normal,True,175
NIF-ARG-JES-10,Royal Blend Reino,Sin Filtro,Rubio,Normal,True,380
NIF-ARG-JES-10,Gold Leaf Reino,Con Filtro,Rubio,Light,False,359
NIF-ARG-JES-10,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,173
NIF-ARG-JES-10,Gold Leaf Japon,Sin Filtro,Negro,Normal,False,472
NIF-ARG-JES-10,Mountain Mist Japon,Con Filtro,Negro,Normal,True,330
NIF-ARG-JES-10,Gold Leaf Alemania,Con Filtro,Rubio,Normal,False,127
NIF-ARG-JES-10,Amber Haze Chile,Con Filtro,Rubio,Normal,True,208
NIF-ARG-JES-10,Amber Haze Japon,Sin Filtro,Negro,Normal,False,207
NIF-ARG-JES-10,Ocean Breeze Japon,Sin Filtro,Rubio,Normal,False,119
NIF-ARG-JES-10,Ocean Breeze Alemania,Con Filtro,Negro,Normal,True,284
NIF-ARG-JES-10,Midnight Silk Chile,Sin Filtro,Negro,Normal,False,433
NIF-ARG-JES-10,Silver Lining Reino,Con Filtro,Negro,Normal,True,406
NIF-ARG-JES-11,Royal Blend Chile,Con Filtro,Negro,Light,False,398
NIF-ARG-JES-11,Highland Peak Alemania,Con Filtro,Negro,Normal,True,236
NIF-ARG-JES-11,Gold Leaf Alemania,Sin Filtro,Rubio,Normal,True,312
NIF-ARG-JES-11,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,427
NIF-ARG-JES-11,Amber Haze Reino,Con Filtro,Rubio,UltraLight,False,214
NIF-ARG-JES-11,Silver Lining Reino,Sin Filtro,Negro,Normal,True,118
NIF-ARG-JES-11,Silver Lining Alemania,Con Filtro,Negro,Light,False,328
NIF-ARG-JES-11,Pure Essence Argentina,Con Filtro,Negro,Normal,True,71
NIF-ARG-JES-11,Urban Classic Japon,Sin Filtro,Negro,Normal,True,135
NIF-ARG-JES-11,Highland Peak Japon,Sin Filtro,Negro,Normal,True,292
NIF-ARG-JES-11,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,460
NIF-ARG-JES-11,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,231
NIF-ARG-JES-11,Silver Lining Argentina,Con Filtro,Negro,Normal,False,196
NIF-ARG-JES-11,Amber Haze Chile,Con Filtro,Rubio,Light,False,417
NIF-ARG-JES-11,Amber Haze Argentina,Con Filtro,Negro,Normal,True,475
NIF-ARG-JES-11,Royal Blend Argentina,Sin Filtro,Negro,Normal,False,285
NIF-ARG-JES-11,Ocean Breeze Alemania,Sin Filtro,Rubio,Normal,True,169
NIF-ARG-JES-11,Midnight Silk Chile,Sin Filtro,Negro,Normal,True,54
NIF-ARG-JES-11,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,303
NIF-ARG-JES-11,Highland Peak Chile,Sin Filtro,Rubio,Normal,False,258
NIF-ARG-JES-11,Pure Essence Reino,Con Filtro,Negro,UltraLight,False,365
NIF-ARG-JES-11,Royal Blend Argentina,Con Filtro,Rubio,Light,False,252
NIF-ARG-JES-11,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,83
NIF-ARG-JES-11,Royal Blend Reino,Sin Filtro,Rubio,Normal,False,493
NIF-ARG-JES-11,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,True,440
NIF-ARG-JES-11,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,287
NIF-ARG-JES-12,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,342
NIF-ARG-JES-12,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,False,412
NIF-ARG-JES-12,Amber Haze Reino,Con Filtro,Rubio,UltraLight,False,98
NIF-ARG-JES-12,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,169
NIF-ARG-JES-12,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,397
NIF-ARG-JES-12,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,218
NIF-ARG-JES-12,Urban Classic Chile,Sin Filtro,Rubio,Normal,True,419
NIF-ARG-JES-12,Royal Blend Japon,Sin Filtro,Rubio,Normal,False,413
NIF-ARG-JES-12,Pure Essence Argentina,Con Filtro,Rubio,Normal,True,136
NIF-ARG-JES-12,Highland Peak Chile,Con Filtro,Rubio,SuperLight,False,473
NIF-ARG-JES-12,Amber Haze Reino,Sin Filtro,Rubio,Normal,True,108
NIF-ARG-JES-12,Royal Blend Alemania,Sin Filtro,Negro,Normal,True,477
NIF-ARG-JES-12,Urban Classic Reino,Con Filtro,Negro,Normal,False,261
NIF-ARG-JES-12,Ocean Breeze Alemania,Con Filtro,Rubio,Normal,True,398
NIF-ARG-JES-12,Pure Essence Japon,Con Filtro,Rubio,Normal,True,268
NIF-ARG-JES-12,Royal Blend Argentina,Con Filtro,Negro,Light,False,254
NIF-ARG-JES-12,Urban Classic Japon,Sin Filtro,Rubio,Normal,True,207
NIF-ARG-JES-12,Urban Classic Japon,Sin Filtro,Negro,Normal,True,479
NIF-ARG-JES-12,Ocean Breeze Japon,Sin Filtro,Negro,Normal,False,55
NIF-ARG-JES-12,Pure Essence Japon,Sin Filtro,Rubio,Normal,False,63
NIF-ARG-JES-12,Mountain Mist Alemania,Sin Filtro,Negro,Normal,False,449
NIF-ARG-JES-12,Pure Essence Alemania,Con Filtro,Negro,Normal,True,372
NIF-ARG-JES-12,Royal Blend Alemania,Con Filtro,Rubio,UltraLight,False,262
NIF-ARG-JES-12,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,240
NIF-ARG-JES-12,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,448
NIF-ARG-JES-12,Royal Blend Alemania,Con Filtro,Negro,Normal,True,363
NIF-ARG-JES-13,Royal Blend Argentina,Con Filtro,Rubio,Light,False,448
NIF-ARG-JES-13,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,109
NIF-ARG-JES-13,Silver Lining Argentina,Sin Filtro,Negro,Normal,False,279
NIF-ARG-JES-13,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,348
NIF-ARG-JES-13,Ocean Breeze Argentina,Con Filtro,Negro,Normal,True,92
NIF-ARG-JES-13,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,195
NIF-ARG-JES-13,Amber Haze Alemania,Con Filtro,Negro,Normal,True,435
NIF-ARG-JES-13,Royal Blend Argentina,Con Filtro,Negro,Normal,True,369
NIF-ARG-JES-13,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,177
NIF-ARG-JES-13,Royal Blend Reino,Sin Filtro,Rubio,Normal,True,442
NIF-ARG-JES-13,Royal Blend Chile,Con Filtro,Rubio,Normal,True,467
NIF-ARG-JES-13,Amber Haze Japon,Con Filtro,Rubio,UltraLight,False,398
NIF-ARG-JES-13,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,True,262
NIF-ARG-JES-13,Mountain Mist Argentina,Con Filtro,Negro,UltraLight,False,472
NIF-ARG-JES-13,Highland Peak Reino,Sin Filtro,Negro,Normal,True,436
NIF-ARG-JES-13,Gold Leaf Alemania,Con Filtro,Negro,Light,False,345
NIF-ARG-JES-13,Pure Essence Argentina,Con Filtro,Rubio,Normal,True,122
NIF-ARG-JES-14,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,368
NIF-ARG-JES-14,Highland Peak Chile,Sin Filtro,Negro,Normal,False,278
NIF-ARG-JES-14,Gold Leaf Japon,Con Filtro,Rubio,UltraLight,False,475
NIF-ARG-JES-14,Amber Haze Japon,Sin Filtro,Rubio,Normal,False,192
NIF-ARG-JES-14,Gold Leaf Argentina,Sin Filtro,Rubio,Normal,False,139
NIF-ARG-JES-14,Urban Classic Japon,Con Filtro,Negro,Light,False,402
NIF-ARG-JES-14,Silver Lining Reino,Sin Filtro,Rubio,Normal,True,108
NIF-ARG-JES-14,Ocean Breeze Alemania,Con Filtro,Rubio,SuperLight,False,228
NIF-ARG-JES-14,Gold Leaf Reino,Sin Filtro,Rubio,Normal,True,307
NIF-ARG-JES-14,Royal Blend Japon,Sin Filtro,Negro,Normal,False,251
NIF-ARG-JES-14,Mountain Mist Chile,Sin Filtro,Rubio,Normal,False,452
NIF-ARG-JES-14,Urban Classic Chile,Con Filtro,Rubio,Light,False,64
NIF-ARG-JES-14,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,153
NIF-ARG-JES-14,Midnight Silk Japon,Con Filtro,Negro,Normal,True,203
NIF-ARG-JES-15,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,487
NIF-ARG-JES-15,Ocean Breeze Chile,Sin Filtro,Negro,Normal,True,125
NIF-ARG-JES-15,Amber Haze Reino,Sin Filtro,Negro,Normal,True,242
NIF-ARG-JES-15,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,98
NIF-ARG-JES-15,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,117
NIF-ARG-JES-15,Amber Haze Alemania,Con Filtro,Rubio,Light,False,236
NIF-ARG-JES-15,Ocean Breeze Reino,Con Filtro,Rubio,SuperLight,False,408
NIF-ARG-JES-15,Gold Leaf Argentina,Sin Filtro,Negro,Normal,True,326
NIF-ARG-JES-15,Royal Blend Japon,Sin Filtro,Negro,Normal,False,171
NIF-ARG-JES-15,Gold Leaf Japon,Sin Filtro,Negro,Normal,True,347
NIF-ARG-JES-15,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,325
NIF-REI-CRO-1,Royal Blend Chile,Con Filtro,Rubio,Light,False,137
NIF-REI-CRO-1,Silver Lining Argentina,Con Filtro,Rubio,SuperLight,False,190
NIF-REI-CRO-1,Highland Peak Alemania,Sin Filtro,Rubio,Normal,True,368
NIF-REI-CRO-1,Royal Blend Alemania,Con Filtro,Rubio,UltraLight,False,494
NIF-REI-CRO-1,Highland Peak Argentina,Con Filtro,Negro,Normal,True,380
NIF-REI-CRO-1,Gold Leaf Japon,Con Filtro,Negro,Normal,True,481
NIF-REI-CRO-1,Royal Blend Reino,Sin Filtro,Rubio,Normal,True,59
NIF-REI-CRO-1,Royal Blend Argentina,Con Filtro,Negro,SuperLight,False,133
NIF-REI-CRO-1,Ocean Breeze Argentina,Sin Filtro,Rubio,Normal,False,480
NIF-REI-CRO-1,Mountain Mist Alemania,Con Filtro,Rubio,Light,False,460
NIF-REI-CRO-1,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,472
NIF-REI-CRO-1,Highland Peak Japon,Con Filtro,Rubio,Normal,True,344
NIF-REI-CRO-1,Amber Haze Japon,Sin Filtro,Negro,Normal,False,491
NIF-REI-CRO-1,Amber Haze Argentina,Sin Filtro,Negro,Normal,True,139
NIF-REI-CRO-1,Royal Blend Japon,Sin Filtro,Negro,Normal,False,424
NIF-REI-CRO-2,Gold Leaf Alemania,Con Filtro,Rubio,Normal,False,420
NIF-REI-CRO-2,Pure Essence Japon,Con Filtro,Rubio,Normal,True,232
NIF-REI-CRO-2,Royal Blend Chile,Con Filtro,Negro,Light,False,145
NIF-REI-CRO-2,Pure Essence Argentina,Con Filtro,Negro,Normal,False,222
NIF-REI-CRO-2,Gold Leaf Argentina,Sin Filtro,Rubio,Normal,False,207
NIF-REI-CRO-2,Mountain Mist Japon,Con Filtro,Negro,Light,False,293
NIF-REI-CRO-2,Royal Blend Japon,Sin Filtro,Negro,Normal,False,199
NIF-REI-CRO-2,Gold Leaf Reino,Con Filtro,Rubio,Normal,True,354
NIF-REI-CRO-2,Royal Blend Reino,Con Filtro,Rubio,Normal,True,354
NIF-REI-CRO-2,Mountain Mist Argentina,Sin Filtro,Rubio,Normal,False,359
NIF-REI-CRO-2,Gold Leaf Japon,Con Filtro,Negro,Normal,True,219
NIF-REI-CRO-2,Mountain Mist Alemania,Con Filtro,Rubio,Light,False,448
NIF-REI-CRO-2,Amber Haze Japon,Con Filtro,Negro,Normal,True,70
NIF-REI-CRO-2,Urban Classic Japon,Con Filtro,Negro,Light,False,430
NIF-REI-CRO-2,Mountain Mist Chile,Sin Filtro,Rubio,Normal,True,112
NIF-REI-CRO-2,Mountain Mist Argentina,Con Filtro,Rubio,Normal,True,350
NIF-REI-CRO-3,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,130
NIF-REI-CRO-3,Silver Lining Alemania,Con Filtro,Negro,Light,False,319
NIF-REI-CRO-3,Highland Peak Alemania,Con Filtro,Negro,Normal,True,209
NIF-REI-CRO-3,Royal Blend Reino,Con Filtro,Negro,Normal,True,478
NIF-REI-CRO-3,Amber Haze Reino,Con Filtro,Negro,UltraLight,False,458
NIF-REI-CRO-3,Highland Peak Reino,Con Filtro,Rubio,Normal,True,392
NIF-REI-CRO-3,Midnight Silk Alemania,Con Filtro,Negro,Light,False,161
NIF-REI-CRO-3,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,492
NIF-REI-CRO-3,Mountain Mist Reino,Con Filtro,Negro,Light,False,51
NIF-REI-CRO-3,Midnight Silk Alemania,Sin Filtro,Rubio,Normal,False,403
NIF-REI-CRO-3,Amber Haze Alemania,Sin Filtro,Negro,Normal,False,77
NIF-REI-CRO-3,Urban Classic Japon,Con Filtro,Negro,UltraLight,False,117
NIF-REI-CRO-3,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,276
NIF-REI-CRO-3,Gold Leaf Japon,Con Filtro,Negro,Normal,True,353
NIF-REI-CRO-3,Silver Lining Japon,Con Filtro,Negro,Normal,True,183
NIF-REI-CRO-3,Urban Classic Japon,Sin Filtro,Rubio,Normal,True,466
NIF-REI-CRO-3,Midnight Silk Reino,Sin Filtro,Negro,Normal,False,274
NIF-REI-CRO-3,Silver Lining Alemania,Con Filtro,Negro,Light,False,128
NIF-REI-CRO-3,Ocean Breeze Chile,Sin Filtro,Rubio,Normal,True,333
NIF-REI-CRO-3,Silver Lining Chile,Sin Filtro,Rubio,Normal,True,294
NIF-REI-CRO-3,Urban Classic Alemania,Sin Filtro,Rubio,Normal,False,152
NIF-REI-CRO-3,Ocean Breeze Reino,Con Filtro,Negro,UltraLight,False,333
NIF-REI-CRO-3,Royal Blend Chile,Con Filtro,Negro,Normal,True,332
NIF-REI-CRO-3,Highland Peak Reino,Sin Filtro,Rubio,Normal,True,489
NIF-REI-CRO-3,Urban Classic Japon,Sin Filtro,Rubio,Normal,False,241
NIF-REI-CRO-4,Silver Lining Argentina,Con Filtro,Rubio,SuperLight,False,174
NIF-REI-CRO-4,Mountain Mist Reino,Con Filtro,Negro,Light,False,352
NIF-REI-CRO-4,Mountain Mist Chile,Con Filtro,Negro,Normal,True,436
NIF-REI-CRO-4,Pure Essence Japon,Sin Filtro,Negro,Normal,True,190
NIF-REI-CRO-4,Highland Peak Alemania,Con Filtro,Negro,SuperLight,False,398
NIF-REI-CRO-4,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,408
NIF-REI-CRO-4,Silver Lining Japon,Con Filtro,Rubio,SuperLight,False,320
NIF-REI-CRO-4,Pure Essence Chile,Sin Filtro,Negro,Normal,True,424
NIF-REI-CRO-4,Highland Peak Japon,Con Filtro,Negro,Light,False,387
NIF-REI-CRO-4,Royal Blend Chile,Con Filtro,Rubio,Light,False,460
NIF-REI-CRO-4,Midnight Silk Reino,Sin Filtro,Rubio,Normal,False,64
NIF-REI-CRO-4,Gold Leaf Alemania,Con Filtro,Rubio,Normal,True,285
NIF-REI-CRO-5,Gold Leaf Argentina,Con Filtro,Negro,Normal,True,479
NIF-REI-CRO-5,Pure Essence Alemania,Sin Filtro,Negro,Normal,True,495
NIF-REI-CRO-5,Ocean Breeze Reino,Con Filtro,Negro,Normal,False,273
NIF-REI-CRO-5,Silver Lining Argentina,Con Filtro,Rubio,Normal,True,471
NIF-REI-CRO-5,Gold Leaf Japon,Sin Filtro,Rubio,Normal,True,198
NIF-REI-CRO-5,Urban Classic Reino,Sin Filtro,Negro,Normal,False,223
NIF-REI-CRO-5,Midnight Silk Reino,Sin Filtro,Negro,Normal,True,459
NIF-REI-CRO-5,Pure Essence Reino,Sin Filtro,Rubio,Normal,False,389
NIF-REI-CRO-5,Gold Leaf Chile,Sin Filtro,Rubio,Normal,True,312
NIF-REI-CRO-5,Royal Blend Alemania,Sin Filtro,Negro,Normal,False,252
NIF-REI-CRO-5,Amber Haze Argentina,Sin Filtro,Negro,Normal,True,439
NIF-REI-CRO-5,Royal Blend Chile,Sin Filtro,Rubio,Normal,True,492
NIF-REI-CRO-5,Royal Blend Alemania,Sin Filtro,Rubio,Normal,False,222
NIF-REI-CRO-5,Silver Lining Argentina,Con Filtro,Rubio,SuperLight,False,221
NIF-REI-CRO-5,Royal Blend Reino,Con Filtro,Rubio,SuperLight,False,253
NIF-REI-CRO-5,Gold Leaf Reino,Con Filtro,Negro,Normal,True,271
NIF-REI-CRO-5,Silver Lining Reino,Con Filtro,Negro,Normal,True,213
NIF-REI-CRO-5,Pure Essence Japon,Sin Filtro,Negro,Normal,True,486
NIF-REI-CRO-5,Midnight Silk Argentina,Sin Filtro,Rubio,Normal,True,175
NIF-REI-CRO-5,Pure Essence Chile,Sin Filtro,Negro,Normal,False,499
NIF-REI-CRO-5,Highland Peak Alemania,Con Filtro,Rubio,Normal,True,289
NIF-REI-CRO-5,Amber Haze Argentina,Con Filtro,Negro,Normal,True,431
NIF-REI-CRO-5,Urban Classic Alemania,Con Filtro,Rubio,UltraLight,False,307
NIF-REI-CRO-5,Ocean Breeze Argentina,Con Filtro,Rubio,Normal,True,477
NIF-REI-CRO-5,Royal Blend Argentina,Sin Filtro,Rubio,Normal,True,260
NIF-REI-CRO-5,Amber Haze Alemania,Sin Filtro,Rubio,Normal,False,455
