Midnight Silk Japon,Sin Filtro,Rubio,Normal,f,1.21,3.19,Japon Tabacco Co. 4,6.5,2.0,10,20
Highland Peak Japon,Sin Filtro,Negro,Normal,t,1.27,10.6,Japon Tabacco Co. 4,6.5,2.0,10,20
Silver Lining Japon,Sin Filtro,Negro,Normal,f,1.13,6.37,Japon Tabacco Co. 4,6.5,2.0,10,20
Amber Haze Japon,Con Filtro,Rubio,Normal,t,1.08,9.39,Japon Tabacco Co. 4,6.5,2.0,10,20
Pure Essence Japon,Sin Filtro,Negro,Normal,f,1.01,11.31,Japon Tabacco Co. 4,6.5,2.0,10,20
Gold Leaf Japon,Sin Filtro,Rubio,Normal,t,1.5,8.89,Japon Tabacco Co. 5,6.5,2.0,10,20
Royal Blend Japon,Con Filtro,Negro,Normal,t,0.55,6.09,Japon Tabacco Co. 5,6.5,2.0,10,20
Mountain Mist Japon,Con Filtro,Negro,Normal,t,1.29,4.5,Japon Tabacco Co. 5,6.5,2.0,10,20
Ocean Breeze Japon,Con Filtro,Rubio,Normal,f,1.49,12.09,Japon Tabacco Co. 5,6.5,2.0,10,20
Urban Classic Japon,Con Filtro,Rubio,Normal,t,0.8,6.52,Japon Tabacco Co. 5,6.5,2.0,10,20
Midnight Silk Japon,Sin Filtro,Rubio,Normal,f,0.73,12.85,Japon Tabacco Co. 5,6.5,2.0,10,20
Highland Peak Japon,Sin Filtro,Rubio,Normal,t,0.12,5.01,Japon Tabacco Co. 5,6.5,2.0,10,20
Silver Lining Japon,Sin Filtro,Rubio,Normal,f,1.29,10.43,Japon Tabacco Co. 5,6.5,2.0,10,20
Amber Haze Japon,Sin Filtro,Negro,Normal,t,1.27,13.54,Japon Tabacco Co. 5,6.5,2.0,10,20
Pure Essence Japon,Sin Filtro,Negro,Normal,t,0.15,2.73,Japon Tabacco Co. 5,6.5,2.0,10,20
Gold Leaf Japon,Con Filtro,Rubio,Normal,t,0.62,13.08,Japon Tabacco Co. 6,6.5,2.0,10,20
Royal Blend Japon,Sin Filtro,Rubio,Normal,t,0.95,8.55,Japon Tabacco Co. 6,6.5,2.0,10,20
Mountain Mist Japon,Sin Filtro,Rubio,Normal,f,1.15,8.02,Japon Tabacco Co. 6,6.5,2.0,10,20
Ocean Breeze Japon,Sin Filtro,Rubio,Normal,t,0.27,4.19,Japon Tabacco Co. 6,6.5,2.0,10,20
Urban Classic Japon,Con Filtro,Negro,SuperLight,f,0.23,11.79,Japon Tabacco Co. 6,6.5,2.0,10,20
Midnight Silk Japon,Con Filtro,Negro,SuperLight,f,0.85,10.53,Japon Tabacco Co. 6,6.5,2.0,10,20
Highland Peak Japon,Con Filtro,Rubio,Normal,t,0.67,8.78,Japon Tabacco Co. 6,6.5,2.0,10,20
Silver Lining Japon,Con Filtro,Negro,SuperLight,f,1.14,5.92,Japon Tabacco Co. 6,6.5,2.0,10,20
Amber Haze Japon,Sin Filtro,Rubio,Normal,t,0.19,2.42,Japon Tabacco Co. 6,6.5,2.0,10,20
Pure Essence Japon,Con Filtro,Negro,UltraLight,f,0.56,5.51,Japon Tabacco Co. 6,6.5,2.0,10,20
Gold Leaf Japon,Con Filtro,Rubio,Normal,t,1.09,3.67,Japon Tabacco Co. 7,6.5,2.0,10,20
Royal Blend Japon,Con Filtro,Rubio,SuperLight,f,1.44,5.81,Japon Tabacco Co. 7,6.5,2.0,10,20
Mountain Mist Japon,Con Filtro,Rubio,Light,f,1.28,3.71,Japon Tabacco Co. 7,6.5,2.0,10,20
Ocean Breeze Japon,Sin Filtro,Rubio,Normal,t,0.44,5.7,Japon Tabacco Co. 7,6.5,2.0,10,20
Urban Classic Japon,Sin Filtro,Rubio,Normal,f,0.87,6.18,Japon Tabacco Co. 7,6.5,2.0,10,20
Midnight Silk Japon,Sin Filtro,Rubio,Normal,f,0.79,2.53,Japon Tabacco Co. 7,6.5,2.0,10,20
Highland Peak Japon,Sin Filtro,Rubio,Normal,f,0.59,6.31,Japon Tabacco Co. 7,6.5,2.0,10,20
Silver Lining Japon,Con Filtro,Negro,UltraLight,f,1.18,11.22,Japon Tabacco Co. 7,6.5,2.0,10,20
Amber Haze Japon,Con Filtro,Rubio,Normal,t,1.5,8.98,Japon Tabacco Co. 7,6.5,2.0,10,20
Pure Essence Japon,Sin Filtro,Rubio,Normal,t,0.4,13.5,Japon Tabacco Co. 7,6.5,2.0,10,20
Gold Leaf Japon,Con Filtro,Rubio,Normal,t,0.12,10.43,Japon Tabacco Co. 8,6.5,2.0,10,20
Royal Blend Japon,Sin Filtro,Rubio,Normal,f,0.29,12.91,Japon Tabacco Co. 8,6.5,2.0,10,20
Mountain Mist Japon,Con Filtro,Negro,Normal,t,0.51,5.33,Japon Tabacco Co. 8,6.5,2.0,10,20
Ocean Breeze Japon,Sin Filtro,Rubio,Normal,t,0.16,13.19,Japon Tabacco Co. 8,6.5,2.0,10,20
Urban Classic Japon,Sin Filtro,Negro,Normal,f,0.47,6.89,Japon Tabacco Co. 8,6.5,2.0,10,20
Midnight Silk Japon,Con Filtro,Rubio,Normal,f,1.36,1.96,Japon Tabacco Co. 8,6.5,2.0,10,20
Highland Peak Japon,Con Filtro,Rubio,Light,f,0.16,10.38,Japon Tabacco Co. 8,6.5,2.0,10,20
Silver Lining Japon,Con Filtro,Rubio,Normal,f,1.35,13.66,Japon Tabacco Co. 8,6.5,2.0,10,20
Amber Haze Japon,Con Filtro,Rubio,Normal,t,1.3,12.89,Japon Tabacco Co. 8,6.5,2.0,10,20
Pure Essence Japon,Con Filtro,Negro,Light,f,1.37,12.82,Japon Tabacco Co. 8,6.5,2.0,10,20
Gold Leaf Japon,Sin Filtro,Negro,Normal,t,0.49,8.95,Japon Tabacco Co. 9,6.5,2.0,10,20
Royal Blend Japon,Sin Filtro,Rubio,Normal,t,0.5,4.92,Japon Tabacco Co. 9,6.5,2.0,10,20
Mountain Mist Japon,Con Filtro,Negro,Normal,t,0.85,4.72,Japon Tabacco Co. 9,6.5,2.0,10,20
Ocean Breeze Japon,Sin Filtro,Rubio,Normal,t,0.75,3.38,Japon Tabacco Co. 9,6.5,2.0,10,20
Urban Classic Japon,Con Filtro,Negro,Normal,t,1.37,12.3,Japon Tabacco Co. 9,6.5,2.0,10,20
Midnight Silk Japon,Con Filtro,Rubio,Light,f,0.95,2.2,Japon Tabacco Co. 9,6.5,2.0,10,20
Highland Peak Japon,Sin Filtro,Rubio,Normal,f,1.01,11.49,Japon Tabacco Co. 9,6.5,2.0,10,20
Silver Lining Japon,Con Filtro,Negro,Normal,t,1.27,1.39,Japon Tabacco Co. 9,6.5,2.0,10,20
Amber Haze Japon,Sin Filtro,Negro,Normal,t,0.78,8.26,Japon Tabacco Co. 9,6.5,2.0,10,20
Pure Essence Japon,Sin Filtro,Negro,Normal,t,0.98,4.68,Japon Tabacco Co. 9,6.5,2.0,10,20
Gold Leaf Japon,Sin Filtro,Negro,Normal,f,0.71,6.22,Japon Tabacco Co. 10,6.5,2.0,10,20
Royal Blend Japon,Sin Filtro,Negro,Normal,t,0.91,8.29,Japon Tabacco Co. 10,6.5,2.0,10,20
Mountain Mist Japon,Sin Filtro,Negro,Normal,t,0.23,5.2,Japon Tabacco Co. 10,6.5,2.0,10,20
Ocean Breeze Japon,Con Filtro,Rubio,Normal,t,0.55,10.55,Japon Tabacco Co. 10,6.5,2.0,10,20
Urban Classic Japon,Sin Filtro,Rubio,Normal,t,0.39,4.37,Japon Tabacco Co. 10,6.5,2.0,10,20
Midnight Silk Japon,Con Filtro,Rubio,Normal,t,0.24,6.18,Japon Tabacco Co. 10,6.5,2.0,10,20
Highland Peak Japon,Sin Filtro,Rubio,Normal,t,1.19,5.56,Japon Tabacco Co. 10,6.5,2.0,10,20
Silver Lining Japon,Con Filtro,Rubio,Light,f,0.69,4.76,Japon Tabacco Co. 10,6.5,2.0,10,20
Amber Haze Japon,Sin Filtro,Rubio,Normal,f,0.24,9.55,Japon Tabacco Co. 10,6.5,2.0,10,20
Pure Essence Japon,Con Filtro,Negro,Normal,t,1.26,7.73,Japon Tabacco Co. 10,6.5,2.0,10,20
