NIF-ALE-NUR-15,9376,CP-1187,Estanco Nuremberg 15,Reeperbahn 1310,Nuremberg,Baviera
NIF-ALE-AUG-1,7418,CP-8286,Estanco Augsburg 1,Königsallee 208,Augsburg,Baviera
NIF-ALE-AUG-2,3411,CP-4448,Estanco Augsburg 2,Reeperbahn 1843,Augsburg,Baviera
NIF-ALE-AUG-3,4416,CP-9131,Estanco Augsburg 3,Unter den Linden 1555,Augsburg,Baviera
NIF-ALE-AUG-4,8346,CP-8023,Estanco Augsburg 4,Kurfürstendamm 858,Augsburg,Baviera
NIF-ALE-AUG-5,2324,CP-4314,Estanco Augsburg 5,Reeperbahn 1652,Augsburg,Baviera
NIF-ALE-AUG-6,2963,CP-7876,Estanco Augsburg 6,Maximilianstraße 387,Augsburg,Baviera
NIF-ALE-AUG-7,9808,CP-8543,Estanco Augsburg 7,Kurfürstendamm 1848,Augsburg,Baviera
NIF-ALE-AUG-8,9080,CP-7384,Estanco Augsburg 8,Kurfürstendamm 427,Augsburg,Baviera
NIF-ALE-AUG-9,7313,CP-6278,Estanco Augsburg 9,Königsallee 427,Augsburg,Baviera
NIF-ALE-AUG-10,3882,CP-6672,Estanco Augsburg 10,Kurfürstendamm 1177,Augsburg,Baviera
NIF-ALE-AUG-11,5224,CP-5647,Estanco Augsburg 11,Maximilianstraße 1429,Augsburg,Baviera
NIF-ALE-AUG-12,5479,CP-6845,Estanco Augsburg 12,Königsallee 585,Augsburg,Baviera
NIF-ALE-AUG-13,6383,CP-3349,Estanco Augsburg 13,Reeperbahn 1198,Augsburg,Baviera
NIF-ALE-AUG-14,6318,CP-6663,Estanco Augsburg 14,Unter den Linden 1783,Augsburg,Baviera
NIF-ALE-AUG-15,6394,CP-7479,Estanco Augsburg 15,Maximilianstraße 1428,Augsburg,Baviera
NIF-ALE-REG-1,8855,CP-5976,Estanco Regensburg 1,Reeperbahn 152,Regensburg,Baviera
NIF-ALE-REG-2,1419,CP-5167,Estanco Regensburg 2,Unter den Linden 922,Regensburg,Baviera
NIF-ALE-REG-3,5666,CP-6027,Estanco Regensburg 3,Unter den Linden 1185,Regensburg,Baviera
NIF-ALE-REG-4,3156,CP-3892,Estanco Regensburg 4,Reeperbahn 1381,Regensburg,Baviera
NIF-ALE-REG-5,5345,CP-9931,Estanco Regensburg 5,Königsallee 1222,Regensburg,Baviera
NIF-ALE-REG-6,3477,CP-6988,Estanco Regensburg 6,Unter den Linden 218,Regensburg,Baviera
NIF-ALE-REG-7,3040,CP-4595,Estanco Regensburg 7,Unter den Linden 1896,Regensburg,Baviera
NIF-ALE-REG-8,6137,CP-6885,Estanco Regensburg 8,Unter den Linden 1793,Regensburg,Baviera
NIF-ALE-REG-9,9877,CP-4486,Estanco Regensburg 9,Kurfürstendamm 1244,Regensburg,Baviera
NIF-ALE-REG-10,8467,CP-1026,Estanco Regensburg 10,Unter den Linden 1741,Regensburg,Baviera
NIF-ALE-REG-11,7557,CP-7936,Estanco Regensburg 11,Kurfürstendamm 1316,Regensburg,Baviera
NIF-ALE-REG-12,9436,CP-2699,Estanco Regensburg 12,Unter den Linden 1640,Regensburg,Baviera
NIF-ALE-REG-13,5920,CP-5670,Estanco Regensburg 13,Königsallee 1568,Regensburg,Baviera
NIF-ALE-REG-14,6600,CP-2173,Estanco Regensburg 14,Königsallee 1148,Regensburg,Baviera
NIF-ALE-REG-15,2399,CP-7702,Estanco Regensburg 15,Reeperbahn 283,Regensburg,Baviera
NIF-ALE-ING-1,9446,CP-1937,Estanco Ingolstadt 1,Reeperbahn 1504,Ingolstadt,Baviera
NIF-ALE-ING-2,1641,CP-2425,Estanco Ingolstadt 2,Kurfürstendamm 1127,Ingolstadt,Baviera
NIF-ALE-ING-3,6887,CP-2302,Estanco Ingolstadt 3,Unter den Linden 1036,Ingolstadt,Baviera
NIF-ALE-ING-4,9099,CP-5192,Estanco Ingolstadt 4,Maximilianstraße 1811,Ingolstadt,Baviera
NIF-ALE-ING-5,2884,CP-5231,Estanco Ingolstadt 5,Unter den Linden 402,Ingolstadt,Baviera
NIF-ALE-ING-6,2485,CP-1702,Estanco Ingolstadt 6,Kurfürstendamm 132,Ingolstadt,Baviera
NIF-ALE-ING-7,9302,CP-6173,Estanco Ingolstadt 7,Unter den Linden 427,Ingolstadt,Baviera
NIF-ALE-ING-8,4437,CP-3460,Estanco Ingolstadt 8,Unter den Linden 1182,Ingolstadt,Baviera
NIF-ALE-ING-9,2992,CP-1190,Estanco Ingolstadt 9,Kurfürstendamm 18,Ingolstadt,Baviera
NIF-ALE-ING-10,8576,CP-4864,Estanco Ingolstadt 10,Maximilianstraße 1076,Ingolstadt,Baviera
NIF-ALE-ING-11,4506,CP-2869,Estanco Ingolstadt 11,Kurfürstendamm 321,Ingolstadt,Baviera
NIF-ALE-ING-12,4497,CP-5548,Estanco Ingolstadt 12,Unter den Linden 1078,Ingolstadt,Baviera
NIF-ALE-ING-13,6831,CP-8148,Estanco Ingolstadt 13,Unter den Linden 251,Ingolstadt,Baviera
NIF-ALE-ING-14,7965,CP-2982,Estanco Ingolstadt 14,Reeperbahn 1942,Ingolstadt,Baviera
NIF-ALE-ING-15,2844,CP-1694,Estanco Ingolstadt 15,Kurfürstendamm 443,Ingolstadt,Baviera
NIF-ALE-ALT-1,9672,CP-1895,Estanco Altona 1,Königsallee 1261,Altona,Hamburgo
NIF-ALE-ALT-2,3765,CP-1962,Estanco Altona 2,Unter den Linden 212,Altona,Hamburgo
NIF-ALE-ALT-3,3523,CP-8708,Estanco Altona 3,Königsallee 987,Altona,Hamburgo
NIF-ALE-ALT-4,1550,CP-6332,Estanco Altona 4,Kurfürstendamm 1076,Altona,Hamburgo
NIF-ALE-ALT-5,1326,CP-5060,Estanco Altona 5,Kurfürstendamm 1625,Altona,Hamburgo
NIF-ALE-ALT-6,4359,CP-6686,Estanco Altona 6,Kurfürstendamm 633,Altona,Hamburgo
NIF-ALE-ALT-7,4399,CP-6294,Estanco Altona 7,Reeperbahn 1553,Altona,Hamburgo
NIF-ALE-ALT-8,1838,CP-6186,Estanco Altona 8,Unter den Linden 536,Altona,Hamburgo
NIF-ALE-ALT-9,2378,CP-1127,Estanco Altona 9,Kurfürstendamm 1980,Altona,Hamburgo
NIF-ALE-ALT-10,8384,CP-5150,Estanco Altona 10,Maximilianstraße 1109,Altona,Hamburgo
NIF-ALE-ALT-11,2515,CP-4670,Estanco Altona 11,Unter den Linden 1895,Altona,Hamburgo
NIF-ALE-ALT-12,7001,CP-1339,Estanco Altona 12,Kurfürstendamm 1056,Altona,Hamburgo
NIF-ALE-ALT-13,9514,CP-5262,Estanco Altona 13,Reeperbahn 148,Altona,Hamburgo
NIF-ALE-ALT-14,7690,CP-3093,Estanco Altona 14,Maximilianstraße 779,Altona,Hamburgo
NIF-ALE-ALT-15,2181,CP-4063,Estanco Altona 15,Unter den Linden 31,Altona,Hamburgo
NIF-ALE-BER-1,8030,CP-1259,Estanco Bergedorf 1,Kurfürstendamm 520,Bergedorf,Hamburgo
NIF-ALE-BER-2,7593,CP-6554,Estanco Bergedorf 2,Unter den Linden 716,Bergedorf,Hamburgo
NIF-ALE-BER-3,3851,CP-7889,Estanco Bergedorf 3,Kurfürstendamm 1739,Bergedorf,Hamburgo
NIF-ALE-BER-4,9880,CP-8861,Estanco Bergedorf 4,Königsallee 1163,Bergedorf,Hamburgo
NIF-ALE-BER-5,9107,CP-1456,Estanco Bergedorf 5,Unter den Linden 1129,Bergedorf,Hamburgo
NIF-ALE-BER-6,9818,CP-8645,Estanco Bergedorf 6,Maximilianstraße 1519,Bergedorf,Hamburgo
NIF-ALE-BER-7,8412,CP-9125,Estanco Bergedorf 7,Kurfürstendamm 1987,Bergedorf,Hamburgo
NIF-ALE-BER-8,4931,CP-5625,Estanco Bergedorf 8,Unter den Linden 997,Bergedorf,Hamburgo
NIF-ALE-BER-9,7408,CP-3525,Estanco Bergedorf 9,Kurfürstendamm 746,Bergedorf,Hamburgo
NIF-ALE-BER-10,8740,CP-8254,Estanco Bergedorf 10,Reeperbahn 1999,Bergedorf,Hamburgo
NIF-ALE-BER-11,3489,CP-3493,Estanco Bergedorf 11,Königsallee 1460,Bergedorf,Hamburgo
NIF-ALE-BER-12,5332,CP-7923,Estanco Bergedorf 12,Maximilianstraße 1014,Bergedorf,Hamburgo
NIF-ALE-BER-13,3491,CP-6118,Estanco Bergedorf 13,Kurfürstendamm 1441,Bergedorf,Hamburgo
NIF-ALE-BER-14,5654,CP-7964,Estanco Bergedorf 14,Reeperbahn 1744,Bergedorf,Hamburgo
NIF-ALE-BER-15,7724,CP-3520,Estanco Bergedorf 15,Königsallee 1660,Bergedorf,Hamburgo
NIF-ALE-EIM-1,8565,CP-1881,Estanco Eimsbüttel 1,Reeperbahn 939,Eimsbüttel,Hamburgo
NIF-ALE-EIM-2,9900,CP-1837,Estanco Eimsbüttel 2,Kurfürstendamm 1424,Eimsbüttel,Hamburgo
NIF-ALE-EIM-3,2441,CP-7638,Estanco Eimsbüttel 3,Maximilianstraße 641,Eimsbüttel,Hamburgo
NIF-ALE-EIM-4,4717,CP-6585,Estanco Eimsbüttel 4,Maximilianstraße 641,Eimsbüttel,Hamburgo
NIF-ALE-EIM-5,7908,CP-5146,Estanco Eimsbüttel 5,Kurfürstendamm 208,Eimsbüttel,Hamburgo
NIF-ALE-EIM-6,7557,CP-8020,Estanco Eimsbüttel 6,Königsallee 244,Eimsbüttel,Hamburgo
NIF-ALE-EIM-7,1236,CP-3461,Estanco Eimsbüttel 7,Kurfürstendamm 1236,Eimsbüttel,Hamburgo
NIF-ALE-EIM-8,4315,CP-1663,Estanco Eimsbüttel 8,Maximilianstraße 860,Eimsbüttel,Hamburgo
NIF-ALE-EIM-9,9423,CP-3157,Estanco Eimsbüttel 9,Kurfürstendamm 1770,Eimsbüttel,Hamburgo
NIF-ALE-EIM-10,3741,CP-6697,Estanco Eimsbüttel 10,Reeperbahn 767,Eimsbüttel,Hamburgo
NIF-ALE-EIM-11,3424,CP-7223,Estanco Eimsbüttel 11,Kurfürstendamm 1767,Eimsbüttel,Hamburgo
NIF-ALE-EIM-12,6633,CP-2976,Estanco Eimsbüttel 12,Königsallee 1713,Eimsbüttel,Hamburgo
NIF-ALE-EIM-13,5964,CP-1626,Estanco Eimsbüttel 13,Königsallee 1828,Eimsbüttel,Hamburgo
NIF-ALE-EIM-14,3131,CP-4372,Estanco Eimsbüttel 14,Kurfürstendamm 577,Eimsbüttel,Hamburgo
NIF-ALE-EIM-15,6983,CP-7721,Estanco Eimsbüttel 15,Reeperbahn 894,Eimsbüttel,Hamburgo
NIF-ALE-HAR-1,7939,CP-6063,Estanco Harburg 1,Reeperbahn 398,Harburg,Hamburgo
NIF-ALE-HAR-2,1019,CP-9643,Estanco Harburg 2,Königsallee 732,Harburg,Hamburgo
NIF-ALE-HAR-3,1243,CP-1543,Estanco Harburg 3,Kurfürstendamm 1603,Harburg,Hamburgo
NIF-ALE-HAR-4,2297,CP-9071,Estanco Harburg 4,Reeperbahn 1609,Harburg,Hamburgo
NIF-ALE-HAR-5,8687,CP-1287,Estanco Harburg 5,Reeperbahn 8,Harburg,Hamburgo
NIF-ALE-HAR-6,4239,CP-9906,Estanco Harburg 6,Königsallee 1474,Harburg,Hamburgo
NIF-ALE-HAR-7,5225,CP-5933,Estanco Harburg 7,Kurfürstendamm 898,Harburg,Hamburgo
NIF-ALE-HAR-8,4831,CP-4609,Estanco Harburg 8,Reeperbahn 109,Harburg,Hamburgo
NIF-ALE-HAR-9,1286,CP-7382,Estanco Harburg 9,Unter den Linden 671,Harburg,Hamburgo
NIF-ALE-HAR-10,1176,CP-8048,Estanco Harburg 10,Unter den Linden 344,Harburg,Hamburgo
NIF-ALE-HAR-11,7605,CP-2609,Estanco Harburg 11,Kurfürstendamm 1814,Harburg,Hamburgo
NIF-ALE-HAR-12,7049,CP-9345,Estanco Harburg 12,Reeperbahn 594,Harburg,Hamburgo
NIF-ALE-HAR-13,2276,CP-8493,Estanco Harburg 13,Kurfürstendamm 124,Harburg,Hamburgo
NIF-ALE-HAR-14,9564,CP-5393,Estanco Harburg 14,Kurfürstendamm 1841,Harburg,Hamburgo
NIF-ALE-HAR-15,3713,CP-5770,Estanco Harburg 15,Maximilianstraße 823,Harburg,Hamburgo
NIF-ALE-NOR-1,2042,CP-9334,Estanco Nord 1,Maximilianstraße 1771,Nord,Hamburgo
NIF-ALE-NOR-2,3324,CP-6374,Estanco Nord 2,Maximilianstraße 1248,Nord,Hamburgo
NIF-ALE-NOR-3,3746,CP-6723,Estanco Nord 3,Kurfürstendamm 975,Nord,Hamburgo
NIF-ALE-NOR-4,6507,CP-3358,Estanco Nord 4,Maximilianstraße 1751,Nord,Hamburgo
NIF-ALE-NOR-5,1620,CP-6369,Estanco Nord 5,Unter den Linden 459,Nord,Hamburgo
NIF-ALE-NOR-6,3561,CP-6301,Estanco Nord 6,Unter den Linden 634,Nord,Hamburgo
NIF-ALE-NOR-7,8503,CP-8180,Estanco Nord 7,Kurfürstendamm 214,Nord,Hamburgo
NIF-ALE-NOR-8,2994,CP-7869,Estanco Nord 8,Reeperbahn 1409,Nord,Hamburgo
NIF-ALE-NOR-9,4543,CP-5541,Estanco Nord 9,Maximilianstraße 645,Nord,Hamburgo
NIF-ALE-NOR-10,9017,CP-6735,Estanco Nord 10,Kurfürstendamm 1523,Nord,Hamburgo
NIF-ALE-NOR-11,3384,CP-1471,Estanco Nord 11,Unter den Linden 766,Nord,Hamburgo
NIF-ALE-NOR-12,1849,CP-4950,Estanco Nord 12,Kurfürstendamm 739,Nord,Hamburgo
NIF-ALE-NOR-13,5745,CP-4259,Estanco Nord 13,Maximilianstraße 1450,Nord,Hamburgo
NIF-ALE-NOR-14,3922,CP-6246,Estanco Nord 14,Königsallee 1597,Nord,Hamburgo
NIF-ALE-NOR-15,9075,CP-8527,Estanco Nord 15,Maximilianstraße 305,Nord,Hamburgo
NIF-JAP-SHI-1,1134,CP-2311,Estanco Shinjuku 1,Nakamise-dori 1753,Shinjuku,Tokyo
NIF-JAP-SHI-2,4759,CP-7753,Estanco Shinjuku 2,Takeshita-dori 854,Shinjuku,Tokyo
NIF-JAP-SHI-3,4938,CP-1536,Estanco Shinjuku 3,Dotonbori 146,Shinjuku,Tokyo
NIF-JAP-SHI-4,1238,CP-9278,Estanco Shinjuku 4,Dotonbori 1564,Shinjuku,Tokyo
NIF-JAP-SHI-5,2732,CP-7527,Estanco Shinjuku 5,Dotonbori 853,Shinjuku,Tokyo
NIF-JAP-SHI-6,8068,CP-5495,Estanco Shinjuku 6,Omotesando 768,Shinjuku,Tokyo
NIF-JAP-SHI-7,4978,CP-2159,Estanco Shinjuku 7,Takeshita-dori 1484,Shinjuku,Tokyo
NIF-JAP-SHI-8,7372,CP-4343,Estanco Shinjuku 8,Takeshita-dori 393,Shinjuku,Tokyo
NIF-JAP-SHI-9,2163,CP-9661,Estanco Shinjuku 9,Omotesando 1541,Shinjuku,Tokyo
NIF-JAP-SHI-10,1266,CP-1594,Estanco Shinjuku 10,Ginza 1101,Shinjuku,Tokyo
NIF-JAP-SHI-11,9540,CP-4124,Estanco Shinjuku 11,Nakamise-dori 195,Shinjuku,Tokyo
NIF-JAP-SHI-12,9017,CP-8425,Estanco Shinjuku 12,Nakamise-dori 1156,Shinjuku,Tokyo
NIF-JAP-SHI-13,7370,CP-2133,Estanco Shinjuku 13,Ginza 1464,Shinjuku,Tokyo
NIF-JAP-SHI-14,4674,CP-9872,Estanco Shinjuku 14,Nakamise-dori 268,Shinjuku,Tokyo
NIF-JAP-SHI-15,3475,CP-3664,Estanco Shinjuku 15,Ginza 592,Shinjuku,Tokyo
NIF-JAP-SHI-1,7790,CP-6493,Estanco Shibuya 1,Ginza 1216,Shibuya,Tokyo
NIF-JAP-SHI-2,3138,CP-6998,Estanco Shibuya 2,Dotonbori 331,Shibuya,Tokyo
NIF-JAP-SHI-3,8792,CP-7242,Estanco Shibuya 3,Ginza 1836,Shibuya,Tokyo
NIF-JAP-SHI-4,9354,CP-9144,Estanco Shibuya 4,Nakamise-dori 191,Shibuya,Tokyo
NIF-JAP-SHI-5,6698,CP-2178,Estanco Shibuya 5,Nakamise-dori 825,Shibuya,Tokyo
NIF-JAP-SHI-6,7638,CP-9929,Estanco Shibuya 6,Omotesando 1567,Shibuya,Tokyo
NIF-JAP-SHI-7,4081,CP-8039,Estanco Shibuya 7,Omotesando 167,Shibuya,Tokyo
NIF-JAP-SHI-8,3647,CP-5561,Estanco Shibuya 8,Nakamise-dori 1836,Shibuya,Tokyo
NIF-JAP-SHI-9,2534,CP-8590,Estanco Shibuya 9,Takeshita-dori 1224,Shibuya,Tokyo
NIF-JAP-SHI-10,4049,CP-3949,Estanco Shibuya 10,Takeshita-dori 1265,Shibuya,Tokyo
NIF-JAP-SHI-11,2472,CP-2834,Estanco Shibuya 11,Takeshita-dori 1358,Shibuya,Tokyo
NIF-JAP-SHI-12,3785,CP-9179,Estanco Shibuya 12,Nakamise-dori 411,Shibuya,Tokyo
NIF-JAP-SHI-13,9051,CP-4477,Estanco Shibuya 13,Ginza 636,Shibuya,Tokyo
NIF-JAP-SHI-14,7053,CP-6593,Estanco Shibuya 14,Takeshita-dori 1595,Shibuya,Tokyo
NIF-JAP-SHI-15,5327,CP-9975,Estanco Shibuya 15,Ginza 24,Shibuya,Tokyo
NIF-JAP-MIN-1,1330,CP-4376,Estanco Minato 1,Omotesando 744,Minato,Tokyo
NIF-JAP-MIN-2,7664,CP-9788,Estanco Minato 2,Omotesando 99,Minato,Tokyo
NIF-JAP-MIN-3,4916,CP-5765,Estanco Minato 3,Takeshita-dori 1100,Minato,Tokyo
NIF-JAP-MIN-4,2733,CP-4308,Estanco Minato 4,Ginza 25,Minato,Tokyo
NIF-JAP-MIN-5,1377,CP-6783,Estanco Minato 5,Nakamise-dori 1648,Minato,Tokyo
NIF-JAP-MIN-6,6838,CP-5309,Estanco Minato 6,Nakamise-dori 264,Minato,Tokyo
NIF-JAP-MIN-7,8737,CP-8610,Estanco Minato 7,Nakamise-dori 1281,Minato,Tokyo
NIF-JAP-MIN-8,4450,CP-7727,Estanco Minato 8,Takeshita-dori 927,Minato,Tokyo
NIF-JAP-MIN-9,3725,CP-4933,Estanco Minato 9,Takeshita-dori 814,Minato,Tokyo
NIF-JAP-MIN-10,4485,CP-5423,Estanco Minato 10,Dotonbori 717,Minato,Tokyo
NIF-JAP-MIN-11,4968,CP-1977,Estanco Minato 11,Takeshita-dori 289,Minato,Tokyo
NIF-JAP-MIN-12,8551,CP-2478,Estanco Minato 12,Ginza 1076,Minato,Tokyo
NIF-JAP-MIN-13,2018,CP-1248,Estanco Minato 13,Takeshita-dori 1901,Minato,Tokyo
NIF-JAP-MIN-14,9156,CP-8262,Estanco Minato 14,Takeshita-dori 206,Minato,Tokyo
NIF-JAP-MIN-15,4860,CP-2942,Estanco Minato 15,Ginza 1505,Minato,Tokyo
NIF-JAP-CHI-1,9552,CP-9321,Estanco Chiyoda 1,Ginza 1729,Chiyoda,Tokyo
NIF-JAP-CHI-2,4377,CP-6770,Estanco Chiyoda 2,Omotesando 862,Chiyoda,Tokyo
NIF-JAP-CHI-3,9380,CP-9022,Estanco Chiyoda 3,Dotonbori 171,Chiyoda,Tokyo
NIF-JAP-CHI-4,3767,CP-5853,Estanco Chiyoda 4,Takeshita-dori 1579,Chiyoda,Tokyo
NIF-JAP-CHI-5,1948,CP-1084,Estanco Chiyoda 5,Nakamise-dori 1022,Chiyoda,Tokyo
NIF-JAP-CHI-6,2372,CP-7013,Estanco Chiyoda 6,Dotonbori 815,Chiyoda,Tokyo
NIF-JAP-CHI-7,5314,CP-3864,Estanco Chiyoda 7,Dotonbori 728,Chiyoda,Tokyo
NIF-JAP-CHI-8,4720,CP-7939,Estanco Chiyoda 8,Takeshita-dori 339,Chiyoda,Tokyo
NIF-JAP-CHI-9,8101,CP-5187,Estanco Chiyoda 9,Ginza 1529,Chiyoda,Tokyo
NIF-JAP-CHI-10,7199,CP-5150,Estanco Chiyoda 10,Omotesando 672,Chiyoda,Tokyo
NIF-JAP-CHI-11,7272,CP-1330,Estanco Chiyoda 11,Takeshita-dori 680,Chiyoda,Tokyo
NIF-JAP-CHI-12,4438,CP-9149,Estanco Chiyoda 12,Ginza 679,Chiyoda,Tokyo
NIF-JAP-CHI-13,8484,CP-4426,Estanco Chiyoda 13,Dotonbori 1744,Chiyoda,Tokyo
NIF-JAP-CHI-14,2785,CP-3497,Estanco Chiyoda 14,Omotesando 832,Chiyoda,Tokyo
NIF-JAP-CHI-15,1974,CP-3073,Estanco Chiyoda 15,Dotonbori 1199,Chiyoda,Tokyo
NIF-JAP-TAI-1,5374,CP-7161,Estanco Taito 1,Dotonbori 65,Taito,Tokyo
NIF-JAP-TAI-2,9102,CP-5525,Estanco Taito 2,Nakamise-dori 889,Taito,Tokyo
NIF-JAP-TAI-3,4103,CP-5875,Estanco Taito 3,Nakamise-dori 1471,Taito,Tokyo
NIF-JAP-TAI-4,1579,CP-6120,Estanco Taito 4,Nakamise-dori 1105,Taito,Tokyo
NIF-JAP-TAI-5,6479,CP-2586,Estanco Taito 5,Omotesando 259,Taito,Tokyo
NIF-JAP-TAI-6,1310,CP-7436,Estanco Taito 6,Omotesando 1330,Taito,Tokyo
NIF-JAP-TAI-7,9363,CP-1468,Estanco Taito 7,Nakamise-dori 1791,Taito,Tokyo
NIF-JAP-TAI-8,1478,CP-5070,Estanco Taito 8,Nakamise-dori 1357,Taito,Tokyo
NIF-JAP-TAI-9,2065,CP-7154,Estanco Taito 9,Dotonbori 1166,Taito,Tokyo
NIF-JAP-TAI-10,7987,CP-4172,Estanco Taito 10,Omotesando 920,Taito,Tokyo
NIF-JAP-TAI-11,6721,CP-2267,Estanco Taito 11,Nakamise-dori 159,Taito,Tokyo
NIF-JAP-TAI-12,2196,CP-4300,Estanco Taito 12,Nakamise-dori 1303,Taito,Tokyo
NIF-JAP-TAI-13,4950,CP-1876,Estanco Taito 13,Omotesando 1101,Taito,Tokyo
NIF-JAP-TAI-14,6522,CP-7843,Estanco Taito 14,Omotesando 529,Taito,Tokyo
NIF-JAP-TAI-15,4163,CP-6365,Estanco Taito 15,Ginza 1674,Taito,Tokyo
NIF-JAP-SAK-1,8551,CP-7029,Estanco Sakai 1,Nakamise-dori 520,Sakai,Osaka
NIF-JAP-SAK-2,2167,CP-2314,Estanco Sakai 2,Takeshita-dori 563,Sakai,Osaka
NIF-JAP-SAK-3,1428,CP-8167,Estanco Sakai 3,Takeshita-dori 312,Sakai,Osaka
NIF-JAP-SAK-4,7629,CP-7617,Estanco Sakai 4,Dotonbori 1200,Sakai,Osaka
NIF-JAP-SAK-5,4267,CP-2072,Estanco Sakai 5,Ginza 1028,Sakai,Osaka
NIF-JAP-SAK-6,8790,CP-3110,Estanco Sakai 6,Dotonbori 1124,Sakai,Osaka
NIF-JAP-SAK-7,4714,CP-1868,Estanco Sakai 7,Dotonbori 92,Sakai,Osaka
NIF-JAP-SAK-8,1154,CP-3082,Estanco Sakai 8,Dotonbori 1584,Sakai,Osaka
NIF-JAP-SAK-9,9110,CP-5049,Estanco Sakai 9,Takeshita-dori 1572,Sakai,Osaka
NIF-JAP-SAK-10,4026,CP-5704,Estanco Sakai 10,Takeshita-dori 1652,Sakai,Osaka
NIF-JAP-SAK-11,8214,CP-5311,Estanco Sakai 11,Ginza 1986,Sakai,Osaka
NIF-JAP-SAK-12,9660,CP-6885,Estanco Sakai 12,Dotonbori 936,Sakai,Osaka
NIF-JAP-SAK-13,2179,CP-8176,Estanco Sakai 13,Takeshita-dori 492,Sakai,Osaka
NIF-JAP-SAK-14,7572,CP-9598,Estanco Sakai 14,Dotonbori 478,Sakai,Osaka
NIF-JAP-SAK-15,7452,CP-9349,Estanco Sakai 15,Omotesando 505,Sakai,Osaka
NIF-JAP-HIG-1,1729,CP-8665,Estanco Higashiosaka 1,Omotesando 1508,Higashiosaka,Osaka
NIF-JAP-HIG-2,4155,CP-7573,Estanco Higashiosaka 2,Dotonbori 1036,Higashiosaka,Osaka
NIF-JAP-HIG-3,7689,CP-9940,Estanco Higashiosaka 3,Ginza 1377,Higashiosaka,Osaka
NIF-JAP-HIG-4,1287,CP-7865,Estanco Higashiosaka 4,Takeshita-dori 430,Higashiosaka,Osaka
NIF-JAP-HIG-5,1335,CP-9243,Estanco Higashiosaka 5,Dotonbori 905,Higashiosaka,Osaka
NIF-JAP-HIG-6,1524,CP-5480,Estanco Higashiosaka 6,Ginza 1970,Higashiosaka,Osaka
NIF-JAP-HIG-7,5420,CP-8808,Estanco Higashiosaka 7,Takeshita-dori 1316,Higashiosaka,Osaka
NIF-JAP-HIG-8,8335,CP-8597,Estanco Higashiosaka 8,Nakamise-dori 1517,Higashiosaka,Osaka
NIF-JAP-HIG-9,9342,CP-3606,Estanco Higashiosaka 9,Dotonbori 254,Higashiosaka,Osaka
NIF-JAP-HIG-10,4959,CP-9423,Estanco Higashiosaka 10,Ginza 1907,Higashiosaka,Osaka
NIF-JAP-HIG-11,3029,CP-9055,Estanco Higashiosaka 11,Dotonbori 1036,Higashiosaka,Osaka
NIF-JAP-HIG-12,4444,CP-1713,Estanco Higashiosaka 12,Omotesando 1618,Higashiosaka,Osaka
NIF-JAP-HIG-13,5686,CP-5523,Estanco Higashiosaka 13,Omotesando 1142,Higashiosaka,Osaka
NIF-JAP-HIG-14,1911,CP-8628,Estanco Higashiosaka 14,Takeshita-dori 912,Higashiosaka,Osaka
NIF-JAP-HIG-15,9029,CP-8225,Estanco Higashiosaka 15,Dotonbori 1326,Higashiosaka,Osaka
NIF-JAP-TOY-1,1008,CP-9806,Estanco Toyonaka 1,Omotesando 426,Toyonaka,Osaka
NIF-JAP-TOY-2,7831,CP-9695,Estanco Toyonaka 2,Ginza 1384,Toyonaka,Osaka
NIF-JAP-TOY-3,9378,CP-5161,Estanco Toyonaka 3,Omotesando 81,Toyonaka,Osaka
NIF-JAP-TOY-4,8329,CP-8061,Estanco Toyonaka 4,Omotesando 514,Toyonaka,Osaka
NIF-JAP-TOY-5,3959,CP-5264,Estanco Toyonaka 5,Dotonbori 1954,Toyonaka,Osaka
NIF-JAP-TOY-6,8349,CP-2954,Estanco Toyonaka 6,Dotonbori 1700,Toyonaka,Osaka
NIF-JAP-TOY-7,1260,CP-7539,Estanco Toyonaka 7,Takeshita-dori 1325,Toyonaka,Osaka
NIF-JAP-TOY-8,7021,CP-9233,Estanco Toyonaka 8,Ginza 1840,Toyonaka,Osaka
NIF-JAP-TOY-9,4348,CP-3156,Estanco Toyonaka 9,Dotonbori 181,Toyonaka,Osaka
NIF-JAP-TOY-10,6255,CP-6904,Estanco Toyonaka 10,Nakamise-dori 363,Toyonaka,Osaka
NIF-JAP-TOY-11,2983,CP-5380,Estanco Toyonaka 11,Omotesando 1619,Toyonaka,Osaka
NIF-JAP-TOY-12,7150,CP-7002,Estanco Toyonaka 12,Omotesando 1220,Toyonaka,Osaka
NIF-JAP-TOY-13,3949,CP-8936,Estanco Toyonaka 13,Omotesando 1554,Toyonaka,Osaka
NIF-JAP-TOY-14,7555,CP-7408,Estanco Toyonaka 14,Omotesando 800,Toyonaka,Osaka
NIF-JAP-TOY-15,7800,CP-9303,Estanco Toyonaka 15,Dotonbori 1487,Toyonaka,Osaka
NIF-JAP-HIR-1,4688,CP-8877,Estanco Hirakata 1,Takeshita-dori 1265,Hirakata,Osaka
NIF-JAP-HIR-2,7574,CP-6599,Estanco Hirakata 2,Nakamise-dori 1715,Hirakata,Osaka
NIF-JAP-HIR-3,7557,CP-9140,Estanco Hirakata 3,Nakamise-dori 1596,Hirakata,Osaka
